Name: CCTV1, URL: http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20988 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20988 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://112.6.239.227:8207/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4013 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://112.6.239.227:8207/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4013 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://112.6.239.227:8207/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4013 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://112.6.239.227:8207/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4013 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 592 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 592 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://112.6.239.227:8207/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4013 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://112.6.239.227:8207/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4013 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 592 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 592 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://112.6.239.227:8207/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4013 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 592 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://106.53.99.30/tv/cctv13.php, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 592 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 592 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://112.6.239.227:8207/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4013 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20988 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20988 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 592 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 592 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 3563 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 3563 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 59 ms, Speed: 1.71 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 59 ms, Speed: 1.71 M/s, Resolution: None
Name: 北京卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
