Name: CCTV1, URL: http://222.90.22.2:9999/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.90.22.2:9999/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.90.22.2:9999/rtp/239.109.205.118:8880, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://14.155.222.235:8181/gptv/G_CCTV-1-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://14.155.222.235:8181/gptv/G_CCTV-1-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://14.155.222.235:8181/bst/cctv1hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.90.22.2:9999/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
